date,BlackLitterman,EqualWeight,MaxSharpe,MinVariance,RiskParity,SPY
2024-01-30,2.7906162880673855,1.938589375447106,1.501554207889047,1.3136926558831685,1.4984304910208293,4.440020065210122
2024-01-31,2.72689390721541,1.9163728000168772,1.4846344853045137,1.3140987953451249,1.4905194222320013,4.354072030194123
2024-02-01,2.7590760066917013,1.9387473574536864,1.501436712802048,1.3307181807114081,1.509026033724514,4.412158315304394
2024-02-02,2.8827363344538153,1.9625826593784357,1.5042484768551465,1.3204317967178951,1.5080515468732627,4.388309607423187
2024-02-05,2.864821423012462,1.9507094341446367,1.5023449847124761,1.3086665851681618,1.4969422099219578,4.431519686226747
2024-02-06,2.8733473941755383,1.9655942458154123,1.5088716590284192,1.3187927791240224,1.509484817693719,4.469771391651939
2024-02-07,2.902655029136881,1.970640008056278,1.5109998754700682,1.3158570529942388,1.509235389230617,4.472368790017504
2024-02-08,2.899793154948004,1.9696464527972428,1.518180443131483,1.3117326060230978,1.5069188185684272,4.446631591771816
2024-02-09,2.9066220319277853,1.970123836575518,1.5094582147607727,1.3086745219368368,1.5051628369907042,4.464836189934485
2024-02-12,2.8998784886843616,1.9712645380959841,1.5173956163495015,1.312506186500976,1.5069813988453666,4.424644219964957
2024-02-13,2.8698650665243046,1.9507709364241823,1.5105299481992576,1.2963942937927135,1.4894768964178557,4.374758892532191
2024-02-14,2.899574618833154,1.9647370698750215,1.5209345873469533,1.2997784935084657,1.4961049347245434,4.3537172141363785
2024-02-15,2.9220550467464084,1.9813908700594858,1.5406743909840062,1.3122613421064737,1.5086534634892903,4.346861298963486
2024-02-16,2.8892950122987084,1.9732320774560104,1.5453291862182716,1.3122203208806327,1.5058696792116966,4.3102153172281845
2024-02-20,2.8675496815275605,1.9713254030955039,1.5521925993138832,1.3211621115445018,1.508717939616168,4.2924839278282425
2024-02-21,2.8837792570290657,1.9800885169686668,1.557318885383225,1.3191981261095957,1.5117670941637626,4.310452464695351
2024-02-22,2.942709060042295,1.9982356876588308,1.5687970367266333,1.3234118248879492,1.5199943036400394,4.358918527897142
2024-02-23,2.9358453306576093,2.0033320898291334,1.5718120391353778,1.3320321762190044,1.5269753773034143,4.315180569693388
2024-02-26,2.908836994773932,1.9917735526125129,1.5819091770249147,1.3317683758276273,1.5212639630537839,4.283027355774966
2024-02-27,2.9259100274776024,1.9942361197406724,1.579110363180621,1.329057901896575,1.5202539624065774,4.317781226573769
2024-02-28,2.915278419047807,1.9950479379774466,1.585060954596237,1.334284446190791,1.5234145507994015,4.289174000889576
2024-02-29,2.9298664663259393,2.00028971056282,1.5857730803190517,1.3338630939870357,1.5255948230730674,4.2733336362545264
2024-03-01,2.9368340984333603,2.0068973673483375,1.6050862118123634,1.3437184780607556,1.5343620748734637,4.24756421491788
2024-03-04,2.8932417676374786,1.99260673605152,1.6143976739668333,1.3469386733872322,1.5300475752672968,4.139755166058442
2024-03-05,2.861370519934781,1.9929809815529742,1.6167608753420952,1.360879373119148,1.5375531409846899,4.022017060497406
2024-03-06,2.869751970945868,2.008877766931489,1.6323705383893974,1.3738561807557306,1.5512359374063962,3.9983743631640114
2024-03-07,2.895624557455921,2.017425281124276,1.6558104178551551,1.3728360334023146,1.5541143802562545,3.99553764498807
2024-03-08,2.9025329420337593,2.0263575714580515,1.664644740741004,1.3777687530286298,1.5614510985661447,4.03643816090148
2024-03-11,2.8914369114526908,2.034686594716611,1.6641497993073062,1.3855442729321628,1.5701646010680295,4.08419604021659
2024-03-12,2.922813441214694,2.039382641084023,1.6656163958784362,1.380948509884364,1.5671551878787795,4.095543999091961
2024-03-13,2.920061744017728,2.044026675531874,1.6786406041946496,1.3844872618021904,1.5711356074543046,4.04589581912636
2024-03-14,2.933076866794664,2.0410479468703424,1.6748021466217633,1.3745252934866579,1.5653975022403195,4.090106624035639
2024-03-15,2.9137854326385524,2.033758700170931,1.675111366741701,1.373342152304823,1.5612225133628852,4.081122536630685
2024-03-18,2.964367687582496,2.053859411833942,1.6850988939135751,1.376839491772257,1.5701531275920564,4.107128743377296
2024-03-19,2.982324951026213,2.0617574166577657,1.6965337438345411,1.37855039513401,1.574077612698478,4.16292465462911
2024-03-20,3.0199066611329886,2.0778285216668557,1.7057681593112235,1.3867528519177317,1.5846738314419813,4.224158302994449
2024-03-21,2.9962887924186887,2.075602477256774,1.7155086331728298,1.3904171326153114,1.584461614085697,4.051569617535445
2024-03-22,2.998436844001891,2.0682461356167163,1.7053643155741611,1.384039691222448,1.578404343936257,4.07308414263678
2024-03-25,2.9735948728173103,2.0616264785009966,1.7043003974949908,1.3820810732648727,1.5757927460830599,4.039275965249026
2024-03-26,2.96252256286197,2.060580752319029,1.7012043489444475,1.3850052389568728,1.5771697413349672,4.012324065091368
2024-03-27,2.989177615943269,2.084534222046456,1.7262234411835655,1.3990992352440794,1.5942345318632758,4.097435385914056
2024-03-28,2.9756705846256875,2.0805676652164586,1.7206767178719016,1.4019553044822752,1.5955824904279818,4.054170274415826
2024-04-01,2.984450991797104,2.0815829386762186,1.7269100948876703,1.397037934895728,1.593906639071372,4.0198892503225485
2024-04-02,2.983640712108413,2.0758324111280433,1.7265036088667445,1.3969650010776262,1.5926334032740943,3.9917545092866775
2024-04-03,3.0032653527115905,2.0895551300651913,1.7612567974266937,1.4019978045892811,1.600686143967316,4.010904800860393
2024-04-04,2.981832549531089,2.0791693523680324,1.7665901145848426,1.3996250007084357,1.5947582414990005,3.991282386695557
2024-04-05,3.02994321822143,2.1026453555852056,1.8116103740309986,1.4063361746406746,1.607369893631811,4.00924983739106
2024-04-08,3.02494582598337,2.101399860869563,1.8107313839328592,1.407585213533494,1.6079187818976106,3.982534360586164
2024-04-09,3.022963654090293,2.1018968754192935,1.8091237821161474,1.4119495777880517,1.6114662107422666,4.011377647565917
2024-04-10,3.012475812812337,2.092979033664624,1.8206227266068002,1.4015547281126721,1.600867068293788,3.966693995951115
2024-04-11,3.056646803581115,2.1027983818149862,1.828193667871767,1.4035171980365313,1.6074578691505168,4.13833662594187
2024-04-12,3.0166617680280945,2.0757393854866173,1.8074177891125096,1.3871210481039589,1.5902067372186257,4.1740365522089204
2024-04-15,2.969553791567831,2.0617938547629984,1.807902597318083,1.3870797139692228,1.5859296085198087,4.082777138042817
2024-04-16,2.951753161182228,2.0554245035531036,1.813600876809508,1.381945908967226,1.5808725574716627,4.004521732393023
2024-04-17,2.9405365236639276,2.051416845553675,1.8048165113582346,1.380376279653353,1.5785389774899354,3.9718953097118774
2024-04-18,2.9427848541003727,2.0516891076322494,1.7959686502674315,1.3793743578265145,1.5780061610958516,3.9491986678467326
2024-04-19,2.90873431241288,2.0490829158086608,1.7868622714882416,1.389122426701974,1.5823122316649083,3.900968665940501
2024-04-22,2.92973758475466,2.0569254687905563,1.7884094337962473,1.385392311166303,1.580714759429599,3.9208278655153013
2024-04-23,2.9781716488786896,2.082212789272463,1.8222631350303764,1.3868589127738513,1.5908221356098655,3.9458883788508636
2024-04-24,2.9872626288301536,2.0861377971658297,1.8155550659728064,1.388313651784135,1.5926141480843052,3.996010491693594
2024-04-25,2.915804482539872,2.0606228930417503,1.8220758060879663,1.3855080777010476,1.5823867196129733,4.016579323383882
2024-04-26,2.959883835729479,2.078341715005905,1.8143167861013603,1.3880545507579998,1.5908033476986025,4.002630345570927
2024-04-29,2.944796243131223,2.0806277175866708,1.8255328546092575,1.393754164283086,1.5954895985828987,4.101927429616533
2024-04-30,2.9063627959612375,2.057246048117994,1.7973922941425693,1.3764451692607658,1.5762154266845483,4.026981950905406
2024-05-01,2.8861195252379908,2.0382796337063342,1.7848867303046667,1.384189582599006,1.5717695241255722,4.002630345570927
2024-05-02,2.9144282024191717,2.0537244251842917,1.7984555067428325,1.3902869921171022,1.5808653831156836,4.090815532036722
2024-05-03,2.973746597814766,2.0681600566647247,1.8033736728378376,1.3940119316459705,1.5887497521889662,4.335512615973712
2024-05-06,2.99976582124318,2.0860355922664877,1.8238674653157547,1.4038575533993818,1.6009434001350695,4.296030640176873
2024-05-07,3.0178991384127247,2.0917191124084753,1.8271046411181964,1.4061937844554584,1.603641755497564,4.312343127403042
2024-05-08,3.029722002896185,2.098603260629304,1.8243908915970888,1.4066796724099777,1.6058782228892656,4.320381883454149
2024-05-09,3.050231683202667,2.1161209848062157,1.839144180494739,1.4193940353845655,1.6206543145738328,4.363647357009582
2024-05-10,3.0433764499304807,2.1109990960811706,1.829982848001601,1.4194245399635317,1.6187082779687363,4.333580678745016
2024-05-13,3.0458377844256286,2.1100180747118684,1.8122581419245831,1.4172798623130738,1.617444671553522,4.4100489700468275
2024-05-14,3.0593777865884633,2.115811137921868,1.8171233535107807,1.422464137615047,1.6225483875659943,4.437274223391828
2024-05-15,3.096285058508119,2.1372367279048565,1.837287323985298,1.4355319162183051,1.638808832911103,4.491488668786271
2024-05-16,3.088936489508565,2.144123098256109,1.8527650885675813,1.4504574805588601,1.6473391886208821,4.494329369591431
2024-05-17,3.101463980638659,2.156162959801698,1.8678852583825771,1.4585000008689895,1.6569020693652876,4.495039725821323
2024-05-20,3.088564455874648,2.1463316313574556,1.860861299063944,1.4496743575936464,1.6508582336860633,4.522738549986252
2024-05-21,3.0972235099135688,2.1520357502875256,1.8676500533065512,1.4565993845574072,1.6554553937314878,4.55375200783347
2024-05-22,3.0872921180455166,2.1565485210758344,1.850393534732766,1.4534971676411321,1.655213731089366,4.5194242783611625
2024-05-23,3.049385292972839,2.132165725088186,1.8429119880255251,1.4372856036576818,1.6349367145966252,4.424253560244237
2024-05-24,3.0908140091066514,2.1504279974071494,1.8539869834981795,1.4449867864361545,1.6449765934889162,4.49764364121652
2024-05-28,3.0894510427172635,2.1428262473143658,1.8657102305230717,1.4388663441423015,1.6389517279182726,4.497880788683686
2024-05-29,3.0709658707542813,2.1225970978481232,1.8413794154250727,1.4252091437283412,1.6232143154671095,4.50498290275379
2024-05-30,3.0595229790148615,2.1313252752392002,1.844111477043475,1.4342968261949798,1.6324142308893643,4.528657099063739
2024-05-31,3.08105203214997,2.155931474816405,1.8622806349074015,1.4477323305905077,1.6488459435098046,4.551384515791035
2024-06-03,3.094482305223896,2.1618268436726082,1.8459580011236882,1.4552566385332943,1.6559127591874236,4.593524353506136
2024-06-04,3.0937973539284758,2.1664508824772932,1.8395598762256848,1.4588516296045209,1.6594738009424943,4.601100400453367
2024-06-05,3.128419453725195,2.177961145110594,1.8546212332994243,1.4671268092911054,1.6685341146942199,4.63708526573822
2024-06-06,3.1266604286413537,2.174500377323386,1.8563436237826278,1.466369363175408,1.6671517945695618,4.604177886668494
2024-06-07,3.1344546935003246,2.161113432616282,1.829801834349476,1.4412117876886321,1.6460601739857572,4.661233394925299
2024-06-10,3.1346916352550656,2.1613493454159562,1.8456808025419171,1.443188050516131,1.6464001365822474,4.571980863828658
2024-06-11,3.1887964795392696,2.1663711828022176,1.8352099157698796,1.442331709321229,1.649455268184464,4.904131416626645
2024-06-12,3.2042939504567673,2.162833249159601,1.8307872720805132,1.439046070923579,1.6470496143263547,5.044283759435436
2024-06-13,3.197762781067452,2.159714856451534,1.8106088863184833,1.4430163043645154,1.6474261641731438,5.0719825836003665
2024-06-14,3.1939929959678426,2.160995700136273,1.8155692312450913,1.4509878636696063,1.6525161252768317,5.030552378000752
2024-06-17,3.227192661587439,2.1734443641456904,1.833697263989517,1.4470021720378434,1.6543627434633412,5.129510938562695
2024-06-18,3.2082628240840902,2.178522854880716,1.8452127105749372,1.4586175924026248,1.6627405942375717,5.073165786535782
2024-06-20,3.203816184079557,2.1855696173313115,1.863338971296852,1.466495562030389,1.669868599459174,4.964027625688611
2024-06-21,3.1904829538256156,2.1806094362715718,1.8488656458715127,1.4595808148843357,1.664039386986472,4.9121810343938055
2024-06-24,3.2079055383860755,2.196317051589893,1.8601467398955953,1.4731150258248045,1.6772018713876515,4.92756882752663
2024-06-25,3.236666837469929,2.1973686556815144,1.8478539938577176,1.464419803480217,1.6731382328967785,4.949586250081238
2024-06-26,3.2514886250787676,2.196159168653478,1.8522073463916635,1.4568695231546303,1.6672900557483974,5.048544810643179
2024-06-27,3.258365704366475,2.202805498623349,1.856703705866107,1.4634294653858702,1.673805467534741,5.068668311975278
2024-06-28,3.214772643348066,2.1896100192237795,1.8511403616319362,1.4600813814173241,1.6663984510992342,4.986281109538779
2024-07-01,3.240224137304079,2.1923382108243707,1.8502144198681525,1.4560791352702256,1.6648748432667555,5.131404859785203
2024-07-02,3.2813736268027913,2.2040400099557553,1.8587587492866393,1.4613398954825343,1.6711501784192893,5.2147384797471545
2024-07-03,3.2947047843991117,2.2109228893348853,1.871856676551743,1.4704163205395504,1.6793718322901434,5.245041581364482
2024-07-05,3.3588871193029664,2.233094270012663,1.8800594661241876,1.4838915470183638,1.6947827044776664,5.358441155476596
2024-07-08,3.3413786318994827,2.2236826339175533,1.875200056836542,1.4784362236562534,1.6874940560902079,5.3934796032359955
2024-07-09,3.344317905620825,2.218838713548064,1.8716417372353709,1.4780728441088284,1.684326148167706,5.413839165863654
2024-07-10,3.3592309954027426,2.2336050390876503,1.8883211865188865,1.4870447792601664,1.6949261177123993,5.5156384272307575
2024-07-11,3.29920969700445,2.22384828651947,1.885627024581652,1.4966958006886388,1.6988258360722088,5.387561054158509
2024-07-12,3.292444535888584,2.221037800545336,1.8720445463525395,1.4946163191868789,1.698408220376067,5.457873286858465
2024-07-15,3.3208773595919228,2.227724291230813,1.8847585334692563,1.497469512641259,1.7016657348400794,5.549256162530376
2024-07-16,3.317999574405532,2.248622602206583,1.909055707866687,1.5183208950996165,1.7223729013068543,5.559199701520043
2024-07-17,3.2647328096465666,2.240222090578142,1.899281339037085,1.5263026454675077,1.7232305137414954,5.418574149948525
2024-07-18,3.2432920463876798,2.228258610094225,1.9065639130119392,1.5152544615716157,1.7128011143347484,5.307304558354479
2024-07-19,3.241128725018123,2.231036675462613,1.8881163430110302,1.5048386267131535,1.707790584492947,5.310382406626806
2024-07-22,3.2693137033965987,2.228089268129026,1.8942832929301217,1.4989905381957875,1.7024657082768195,5.302096727564086
2024-07-23,3.269985667200997,2.2311104171598517,1.9177476763620718,1.4993768610545848,1.7033434375136396,5.326954488866652
2024-07-24,3.1626417796073154,2.200740387411355,1.8911829543046053,1.4977295783597828,1.6915114970363556,5.173781482910267
2024-07-25,3.1329469712355453,2.1932740338048964,1.895304572961585,1.4955714248137195,1.6871683140183518,5.1489240836649035
2024-07-26,3.1715967572845054,2.2175575721825918,1.914325066759802,1.508658101161889,1.7038847067401006,5.160050825589987
2024-07-29,3.1815745676991583,2.2198059963782715,1.908117627338798,1.5072409685493091,1.7044009993901004,5.166679730897365
2024-07-30,3.1996371512502186,2.2342830017820803,1.9106740976982335,1.5179638399069124,1.716643723752513,5.17993717945492
2024-07-31,3.2552703032810193,2.254826554410551,1.9262296143428617,1.52444805328053,1.7302128564959227,5.257589035749348
2024-08-01,3.25596555919931,2.2523165950286574,1.9274465083703458,1.5278092412827837,1.7297117254355956,5.169520431702526
2024-08-02,3.218570224682818,2.230161495810518,1.8848025494255503,1.5241914002783736,1.7220401954603193,5.20503172616745
2024-08-05,3.0997620549659706,2.1776069668059073,1.857763304468965,1.5073257428559306,1.6915881134489474,4.954321234166108
2024-08-06,3.1377650178877383,2.1909598237251515,1.869665713780387,1.5002202075487356,1.6909489206576542,4.906025337849152
2024-08-07,3.1445569130266815,2.1882430277294227,1.866481763940163,1.493526721288853,1.6870489739243495,4.967342259370899
2024-08-08,3.212854522891688,2.218862162799177,1.8985778439568475,1.505194870860085,1.704868377461795,5.049965161045759
2024-08-09,3.24447499149922,2.2315253453779165,1.9103002446244202,1.5127765009790963,1.7134745083416125,5.119331338277466
2024-08-12,3.24491269916487,2.239179938673027,1.923257652789489,1.5229636675853453,1.7227926036515742,5.155831773017652
2024-08-13,3.3109341624390423,2.295519551486287,1.9211171074619786,1.5259792231438987,1.7493533015660707,5.2444760480153025
2024-08-14,3.3026869918235735,2.292818741082647,1.9246770850267285,1.530165894880113,1.7494691946939505,5.255141891122522
2024-08-15,3.348680554450037,2.3144016380426264,1.9659849587842309,1.5439069531510603,1.7630214273903895,5.326247029094374
2024-08-16,3.348297502018245,2.320842607636446,1.9779204735349938,1.5563075906081936,1.773164208898966,5.357770263481699
2024-08-19,3.358296972859449,2.3274199413409917,1.985378855627731,1.5628804971605519,1.7784629753535899,5.353978076350262
2024-08-20,3.356613313818517,2.3271127957494624,1.9797871409403949,1.5676614751354472,1.7807695459191772,5.368672891998881
2024-08-21,3.3620027362623794,2.3308974101304227,1.9866737313424991,1.5706319157652309,1.7830034779416173,5.366065718088867
2024-08-22,3.348785205472369,2.3222824856407303,1.9816246023752846,1.5636413894243557,1.7747590618361977,5.3217437616186425
2024-08-23,3.3608824674026843,2.338719411614364,1.9972389475247267,1.575165760930595,1.788417840654461,5.376494413728921
2024-08-26,3.363220617894722,2.347099655575693,2.0070706202709907,1.5791433841476878,1.794622669712849,5.384553082926126
2024-08-27,3.372257821702474,2.352284701542713,2.0057199672666925,1.5790956875160387,1.7970606733482533,5.404699393861938
2024-08-28,3.3506099345035176,2.33939274555794,2.002127260480898,1.5762912294798643,1.7892423117011909,5.368198959121751
2024-08-29,3.3781342647775,2.3491265097466627,2.0163724270031036,1.5803565121007401,1.7955053956837885,5.44641453847935
2024-08-30,3.3919912100324043,2.35632318914325,2.022857735914585,1.58035698632017,1.7970021868342259,5.427690388232128
2024-09-03,3.319625669851782,2.3219052640940845,1.9830316283629172,1.5768702652440596,1.7823772355316856,5.280028617001229
2024-09-04,3.3098011262402434,2.3223701699377486,1.9877655944267438,1.5826264784245143,1.7857573519449468,5.234521647309581
2024-09-05,3.3099041745280555,2.3202751003979394,1.982328773243757,1.5855879526435492,1.7870744887032086,5.270784934582601
2024-09-06,3.2499858481203634,2.298326279217002,1.9631307891566336,1.5788962233892896,1.7762216008829745,5.233810566965286
2024-09-09,3.2766481545430115,2.3282639068406543,1.9905410950403288,1.5972087034416105,1.797931601087349,5.2359434459409675
2024-09-10,3.256603660431022,2.326386863946826,1.9976253864980966,1.600205177098728,1.8000292365636406,5.21698214822658
2024-09-11,3.2888499154144175,2.33834330316669,1.9943747546486994,1.5979027298639175,1.803039889546529,5.277421443091217
2024-09-12,3.3269045025305477,2.3581645467303725,2.0261136134481266,1.6059205714413884,1.8153370132482178,5.280028617001229
2024-09-13,3.3336637368049717,2.3724722562723377,2.0616451010740424,1.6159058086556337,1.82664545557886,5.273629255959779
2024-09-16,3.337201516399133,2.3896418704237847,2.0792554984299567,1.630580221517154,1.8409650434005151,5.127152860007507
2024-09-17,3.355193436375599,2.3836765038244745,2.0627495580597195,1.6175126180024237,1.831907352603517,5.138292273934653
2024-09-18,3.3628995019290406,2.3837979648865897,2.0717988822593356,1.609967413009978,1.827388256730097,5.230729098120942
2024-09-19,3.4345708242789033,2.4044026207244764,2.089390477235766,1.6125154047034438,1.8369213796523212,5.424608919387784
2024-09-20,3.438839445780252,2.40935192089547,2.106294398040436,1.619835500593448,1.8423479302733146,5.40872872846054
2024-09-23,3.4405710713071724,2.4144709587138813,2.1243619943968075,1.6255975986574582,1.8469766958820426,5.3677250262446226
2024-09-24,3.4292245579970175,2.4159979945933636,2.136269311023503,1.6336140330570037,1.8520320592303932,5.389056350401857
2024-09-25,3.4299429212700145,2.410324346649885,2.1358550410529977,1.6271638974442202,1.8454661186260124,5.365354637744573
2024-09-26,3.43665291889364,2.407237485536871,2.1120054231212944,1.6230406962391504,1.843103816612245,5.392611752123329
2024-09-27,3.4492015296313965,2.4177329318022527,2.1161874627691697,1.6258011987373002,1.8491619768177832,5.399011113164781
2024-09-30,3.4846548278140648,2.4316184878679805,2.132392706584173,1.6258036253399855,1.8539464827512808,5.522497238861265
2024-10-01,3.4679477480318335,2.4321937370619224,2.1407728482366633,1.6331934223900917,1.8589684952104668,5.361562812670338
2024-10-02,3.461629272286195,2.42764781203971,2.1374375951958795,1.6282373271634407,1.8548365905525885,5.375072615097532
2024-10-03,3.4653406461148046,2.4203774684614094,2.1330112742113774,1.6209351302573516,1.8477341972941044,5.348763366473033
2024-10-04,3.5109765005724927,2.442193747166944,2.1504021163940967,1.6244862977396617,1.8565242355919953,5.375546547974662
2024-10-07,3.4539391297679076,2.4225316942422266,2.129604349370152,1.6155493629911124,1.844676182390493,5.254430810778227
2024-10-08,3.489494764170699,2.429242615989905,2.1323147535059146,1.613816449160309,1.8456773623717233,5.351133754973082
2024-10-09,3.501926729491391,2.440181493255741,2.1391543453414887,1.6191157295837817,1.8522992905121949,5.4404891103150295
2024-10-10,3.486393162837772,2.42278069197813,2.130233270194805,1.6116591617749427,1.8416951010264746,5.428638253986387
2024-10-11,3.517439236240709,2.444670301087896,2.1519653543556148,1.6234516812953532,1.8552355780619452,5.393322832467625
2024-10-14,3.543116103256186,2.4503216408060684,2.1563063185939906,1.6232224188213786,1.8574520205221268,5.482204254932442
2024-10-15,3.547001547191219,2.455662904295676,2.1570497030402334,1.6344543153354991,1.8653213758319271,5.542643549797076
2024-10-16,3.539512843030572,2.4612561635374735,2.16090718741599,1.640515228357763,1.871573994595249,5.493580816326753
2024-10-17,3.5345393680442645,2.454333129840684,2.1630213895678594,1.634179059055586,1.865147156118911,5.502350565868251
2024-10-18,3.552836371616453,2.4652093774150883,2.1720261127614804,1.641205427809039,1.8735912228079474,5.569900302118632
2024-10-21,3.553590451832657,2.4573150916682445,2.1711573188687616,1.6291797247437028,1.864068171678089,5.604978938227431
2024-10-22,3.5568422992095727,2.4478148597186524,2.136947270403597,1.6335778762863706,1.862557740454193,5.590284122578812
2024-10-23,3.5085086986909624,2.4493645085777427,2.155402393126919,1.637406351747958,1.8649554953655316,5.4694051707923395
2024-10-24,3.50936830299618,2.445009501333152,2.1503399529929337,1.6396637818497342,1.86424939273554,5.4649022653738095
2024-10-25,3.518317562772418,2.4398801731049957,2.1442962660655325,1.6317224454276487,1.85820026922784,5.484811428842455
2024-10-28,3.5414798516124955,2.4496192628357014,2.1385127216525555,1.63556963549136,1.8637190997775848,5.531977706689857
2024-10-29,3.5615695758425647,2.447740543109635,2.1366279643919612,1.632465005025568,1.861821501150367,5.538377067731309
2024-10-30,3.5746228524445574,2.453545869938501,2.1367063916670417,1.6354109073718466,1.865808836862667,5.4537621273322605
2024-10-31,3.4911834614304,2.430444272165942,2.1210621309561875,1.6299834977250935,1.853901924335551,5.354452009227391
2024-11-01,3.4917603175426537,2.4232355105190098,2.1180739486714817,1.6197985224215132,1.8448279777555185,5.283346871255538
2024-11-04,3.4703320139376577,2.416910364214124,2.114795258323662,1.6258334339251341,1.8462890296134709,5.2620151850411006
2024-11-05,3.4963875168289844,2.4354980524146157,2.1401439177941946,1.6370587392083005,1.858871140828827,5.296145593338438
2024-11-06,3.5802819954987024,2.4636445143087355,2.172314985007536,1.6300988269379628,1.8617140061787378,5.278843603779807
2024-11-07,3.609468287491985,2.4708362255028167,2.167537550836514,1.6350883143738266,1.868857662637225,5.39166352431187
2024-11-08,3.614653092766228,2.4831385492615303,2.19027254718402,1.6430322737298997,1.8779211279279904,5.385257284183586
2024-11-11,3.616676407859701,2.4789768041029427,2.1745024657103427,1.6282211936525286,1.868011358148281,5.320480181984432
2024-11-12,3.6201378720554453,2.471458257561438,2.168915518531472,1.6199517483693617,1.8594010207138367,5.320480181984432
2024-11-13,3.6055235818247944,2.473305516472708,2.171657245665915,1.6190072048410478,1.8590303675299833,5.341597892392618
2024-11-14,3.6001813283954975,2.458143296861467,2.1479345150409888,1.6122007096331465,1.849818257381597,5.415154157620518
2024-11-15,3.5583442216294783,2.437664194528534,2.141829613690844,1.6067754462628352,1.8384971394290586,5.338750674557825
2024-11-18,3.581766431077073,2.455386153399622,2.153585559904116,1.6167984179861474,1.8519566667910847,5.4104086738767965
2024-11-19,3.5910094710677334,2.45948195361058,2.171501520198497,1.6281536103686185,1.8585344143732703,5.416577766537914
2024-11-20,3.580947572454745,2.4590789123930636,2.1783854661323048,1.6305917900992823,1.8595920041285081,5.433661797661075
2024-11-21,3.568041790742556,2.466922866135221,2.1977612897367216,1.6431875112605796,1.8689428059805164,5.422272564264702
2024-11-22,3.5816108559976394,2.4886068432244883,2.2294547666238342,1.6619796631942019,1.8871340244088737,5.454304851077728
2024-11-25,3.614326038608204,2.494538063151891,2.2081067961885004,1.658832087322127,1.8880533036780638,5.525488193405165
2024-11-26,3.6375773968394456,2.5011464268520345,2.2351649159024745,1.6617701231407682,1.8909028429581682,5.577452091233345
2024-11-27,3.6383934685012362,2.5027705536811973,2.227148110808561,1.6672950518318448,1.894907595354675,5.574367363874186
2024-11-29,3.6554952993777685,2.516797535274811,2.240835920831505,1.6788769526113878,1.9069963922105757,5.631314254970458
